arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1444,Quem foi o responsável pela descoberta do campo de Tubarão?,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As","detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite","O responsável pela descoberta do campo de Tubarão foi a PETROBRÁS, em 1988, com a perfuração do poço pioneiro 1-PRS-4."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1445,Qual é a coluna de hidrocarbonetos constatada?,"255 m,","detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",A coluna de hidrocarbonetos constatada foi de 255 m.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1445,Qual é a coluna de hidrocarbonetos constatada?,"255 m,","detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",A coluna de hidrocarbonetos constatada foi de 255 metros.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1446,O que foi adotado para identificar a constância dos reservatórios?,a subdivisão em zonas produtoras diferenciadas,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite","Adotou-se a subdivisão em zonas produtoras diferenciadas (B1, B2 e B3) proposta por Andrade e Saito para identificar a constância dos reservatórios."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1446,O que foi adotado para identificar a constância dos reservatórios?,a subdivisão em zonas produtoras diferenciadas,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite","Foi adotada a subdivisão em zonas produtoras diferenciadas (B1, B2 e B3), proposta por Andrade e Saito, para identificar a constância dos reservatórios."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1447,Qual é a coluna de hidrocarbonetos constatada?,255 m,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",A coluna de hidrocarbonetos constatada foi de 255 m.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1447,Qual é a coluna de hidrocarbonetos constatada?,255 m,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",A coluna de hidrocarbonetos constatada foi de 255 metros.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1449,Qual é o tamanho da coluna de hidrocarbonetos constatada?,255 m,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",O tamanho da coluna de hidrocarbonetos constatada foi de 255 m.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,graphrag,1449,Qual é o tamanho da coluna de hidrocarbonetos constatada?,255 m,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",O tamanho da coluna de hidrocarbonetos constatada foi de 255 metros.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,rag,1450,Qual é o caráter dos marcos elétricos?,caráter cronoestratigráfico,"detentor do direito de exploração sob regime de contrato de risco, que perfurou apenas um poço e a considerou não atrativa, permitiu que no início de 1988 a PETROBRÁS descobrisse, com a perfuração do pioneiro 1-PRS-4, a acumulação de hidrocarbonetos do Campo de Tubarão. As rochas-reservatório encontram-se no topo da seqüência carbonáti- ca Guarujá Inferior, identificada a partir de -4 540 m. A coluna de hidrocarbonetos constatada foi de 255 m, e a grande surpresa foi o desenvolvimento de uma série de níveis estratigráficos com porosi-dades variando de 12% a 24% e permeabilidades de até 1 400 md, quando os valores preditivos de porosidade, em função do rearranjo e obliteração do espaço poroso, impostos pelo soterramento, deveríam situar-se em torno de 7%. A continuidade do processo exploratório permitiu identificar a constância das fácies potencial mente reservatórios, adotando-se a subdivisão em zonas produtoras diferenciadas proposta por Andrade e Saito. Utilizaram-se os códigos B1, B2 e B3, respectivamente, para os reservatórios da porção superior, média e inferior da acumulação. Uma série de marcos elétricos são reconhecidos e rastreados dentro do campo. Eles tém caráter cronoestratigráfico, o que permite",Os marcos elétricos têm caráter cronoestratigráfico.
